DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1968","1","1968-04-01","143"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1968","1","1968-05-01","417"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1968","1","1968-06-01","547"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1968","1","1968-07-01","468"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1968","1","1968-08-01","456"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1968","1","1968-09-01","403"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1969","1","1968-10-01","417"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1969","1","1968-11-01","460"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1969","1","1968-12-01","366"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1969","1","1969-01-01","445"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1969","1","1969-02-01","332"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1969","1","1969-03-01","502"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1969","1","1969-04-01","563"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1969","1","1969-05-01","456"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1969","1","1969-06-01","407"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1969","1","1969-07-01","465"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1969","1","1969-08-01","290"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1969","1","1969-09-01","261"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1970","1","1969-10-01","272"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1970","1","1969-11-01","235"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1970","1","1969-12-01","256"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1970","1","1970-01-01","218"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1970","1","1970-02-01","252"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1970","1","1970-03-01","362"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1970","1","1970-04-01","342"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1970","1","1970-05-01","369"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1970","1","1970-06-01","391"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1970","1","1970-07-01","293"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1970","1","1970-08-01","227"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1970","1","1970-09-01","196"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1971","1","1970-10-01","280"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1971","1","1970-11-01","240"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1971","1","1970-12-01","160"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1971","1","1971-01-01","110"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1971","1","1971-02-01","190"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1971","1","1971-03-01","210"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1971","1","1971-04-01","200"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1971","1","1971-05-01","1770"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1971","1","1971-06-01","31140"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1971","1","1971-07-01","4220"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1971","1","1971-08-01","660"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1971","1","1971-09-01","730"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1972","1","1971-10-01","639"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1972","1","1971-11-01","460"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1972","1","1971-12-01","340"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1972","1","1972-01-01","323"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1972","1","1972-02-01","253"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1972","1","1972-03-01","556"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1972","1","1972-04-01","278"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1972","1","1972-05-01","732"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1972","1","1972-06-01","1020"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1972","1","1972-07-01","929"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1972","1","1972-08-01","795"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1972","1","1972-09-01","529"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1973","1","1972-10-01","531"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1973","1","1972-11-01","434"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1973","1","1972-12-01","231"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1973","1","1973-01-01","141"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1973","1","1973-02-01","126"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1973","1","1973-03-01","218"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1973","1","1973-04-01","314"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1973","1","1973-05-01","659"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1973","1","1973-06-01","887"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1973","1","1973-07-01","600"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1973","1","1973-08-01","447"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1973","1","1973-09-01","611"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1974","1","1973-10-01","537"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1974","1","1973-11-01","471"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1974","1","1973-12-01","388"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1974","1","1974-01-01","219"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1974","1","1974-02-01","227"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1974","1","1974-03-01","638"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1974","1","1974-04-01","509"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1974","1","1974-05-01","734"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1974","1","1974-06-01","829"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1974","1","1974-07-01","579"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1974","1","1974-08-01","354"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1974","1","1974-09-01","297"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1975","1","1974-10-01","608"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1975","1","1974-11-01","483"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1975","1","1974-12-01","361"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1975","1","1975-01-01","272"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1975","1","1975-02-01","232"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1975","1","1975-03-01","460"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1975","1","1975-04-01","362"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1975","1","1975-05-01","380"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1975","1","1975-06-01","554"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1975","1","1975-07-01","510"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1975","1","1975-08-01","415"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1975","1","1975-09-01","375"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1976","1","1975-10-01","407"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1976","1","1975-11-01","500"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1976","1","1975-12-01","506"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1976","1","1976-01-01","449"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1976","1","1976-02-01","310"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1976","1","1976-03-01","570"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1976","1","1976-04-01","752"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1976","1","1976-05-01","689"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1976","1","1976-06-01","795"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1976","1","1976-07-01","734"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1976","1","1976-08-01","595"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1976","1","1976-09-01","674"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1977","1","1976-10-01","444"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1977","1","1976-11-01","380"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1977","1","1976-12-01","337"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1977","1","1977-01-01","336"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1977","1","1977-02-01","328"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1977","1","1977-03-01","416"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1977","1","1977-04-01","204"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1977","1","1977-05-01","168"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1977","1","1977-06-01","62"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1977","1","1977-07-01","6"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1977","1","1977-08-01","135"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1977","1","1977-09-01","333"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1978","1","1977-10-01","404"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1978","1","1977-11-01","498"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1978","1","1977-12-01","549"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1978","1","1978-01-01","417"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1978","1","1978-02-01","379"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1978","1","1978-03-01","385"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1978","1","1978-04-01","403"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1978","1","1978-05-01","629"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1978","1","1978-06-01","807"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1978","1","1978-07-01","371"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1978","1","1978-08-01","32"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1978","1","1978-09-01","21"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1979","1","1978-10-01","375"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1979","1","1978-11-01","982"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1979","1","1978-12-01","1648"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1979","1","1979-01-01","1767"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1979","1","1979-02-01","2354"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1979","1","1979-03-01","1571"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1979","1","1979-04-01","1190"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1979","1","1979-05-01","1426"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1979","1","1979-06-01","2001"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1979","1","1979-07-01","1619"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1979","1","1979-08-01","3249"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1979","1","1979-09-01","2896"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1980","1","1979-10-01","2720"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1980","1","1979-11-01","739"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1980","1","1979-12-01","210"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1980","1","1980-01-01","284"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1980","1","1980-02-01","363"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1980","1","1980-03-01","235"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1980","1","1980-04-01","504"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1980","1","1980-05-01","813"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1980","1","1980-06-01","2904"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1980","1","1980-07-01","2555"
"UDWRFlowData","Delivered volume per month","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1980","1","1980-08-01","2122"
