DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1966","1","1966-02-01","329"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1966","1","1966-03-01","392"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1966","1","1966-04-01","457"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1966","1","1966-05-01","647"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1966","1","1966-06-01","381"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1966","1","1966-07-01","378"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1966","1","1966-08-01","401"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1966","1","1966-09-01","323"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1966","1","1966-10-01","467"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1966","1","1966-11-01","480"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1966","1","1966-12-01","419"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1967","1","1967-01-01","223"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1967","1","1967-02-01","300"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1967","1","1967-03-01","414"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1967","1","1967-04-01","360"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1967","1","1967-05-01","554"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1967","1","1967-06-01","493"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1967","1","1967-07-01","317"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1967","1","1967-08-01","382"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1967","1","1967-09-01","282"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1967","1","1967-10-01","369"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1967","1","1967-11-01","286"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1967","1","1967-12-01","236"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1968","1","1968-01-01","189"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1968","1","1968-02-01","207"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1968","1","1968-03-01","295"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1968","1","1968-04-01","143"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1968","1","1968-05-01","417"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1968","1","1968-06-01","547"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1968","1","1968-07-01","468"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1968","1","1968-08-01","456"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1968","1","1968-09-01","403"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1968","1","1968-10-01","421"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1968","1","1968-11-01","400"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1968","1","1968-12-01","236"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1969","1","1969-01-01","445"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1969","1","1969-02-01","332"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1969","1","1969-03-01","502"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1969","1","1969-04-01","563"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1969","1","1969-05-01","456"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1969","1","1969-06-01","407"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1969","1","1969-07-01","465"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1969","1","1969-08-01","290"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1969","1","1969-09-01","261"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1969","1","1969-10-01","417"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1969","1","1969-11-01","460"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1969","1","1969-12-01","366"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1970","1","1970-01-01","218"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1970","1","1970-02-01","252"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1970","1","1970-03-01","362"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1970","1","1970-04-01","342"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1970","1","1970-05-01","369"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1970","1","1970-06-01","391"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1970","1","1970-07-01","293"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1970","1","1970-08-01","227"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1970","1","1970-09-01","196"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1970","1","1970-10-01","272"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1970","1","1970-11-01","235"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1970","1","1970-12-01","256"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1971","1","1971-01-01","110"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1971","1","1971-02-01","190"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1971","1","1971-03-01","210"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1971","1","1971-04-01","200"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1971","1","1971-05-01","1770"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1971","1","1971-06-01","31140"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1971","1","1971-07-01","4220"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1971","1","1971-08-01","660"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1971","1","1971-09-01","730"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1971","1","1971-10-01","280"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1971","1","1971-11-01","240"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1971","1","1971-12-01","160"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1972","1","1972-01-01","323"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1972","1","1972-02-01","253"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1972","1","1972-03-01","556"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1972","1","1972-04-01","278"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1972","1","1972-05-01","732"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1972","1","1972-06-01","1020"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1972","1","1972-07-01","929"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1972","1","1972-08-01","795"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1972","1","1972-09-01","529"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1972","1","1972-10-01","639"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1972","1","1972-11-01","460"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1972","1","1972-12-01","340"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1973","1","1973-01-01","141"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1973","1","1973-02-01","126"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1973","1","1973-03-01","218"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1973","1","1973-04-01","314"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1973","1","1973-05-01","659"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1973","1","1973-06-01","887"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1973","1","1973-07-01","600"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1973","1","1973-08-01","447"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1973","1","1973-09-01","611"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1973","1","1973-10-01","531"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1973","1","1973-11-01","434"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1973","1","1973-12-01","231"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1974","1","1974-01-01","219"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1974","1","1974-02-01","227"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1974","1","1974-03-01","638"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1974","1","1974-04-01","509"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1974","1","1974-05-01","734"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1974","1","1974-06-01","829"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1974","1","1974-07-01","579"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1974","1","1974-08-01","354"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1974","1","1974-09-01","297"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1974","1","1974-10-01","537"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1974","1","1974-11-01","471"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1974","1","1974-12-01","388"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1975","1","1975-01-01","272"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1975","1","1975-02-01","232"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1975","1","1975-03-01","460"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1975","1","1975-04-01","362"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1975","1","1975-05-01","380"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1975","1","1975-06-01","554"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1975","1","1975-07-01","510"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1975","1","1975-08-01","415"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1975","1","1975-09-01","375"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1975","1","1975-10-01","608"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1975","1","1975-11-01","483"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1975","1","1975-12-01","361"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1976","1","1976-01-01","449"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1976","1","1976-02-01","310"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1976","1","1976-03-01","570"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1976","1","1976-04-01","752"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1976","1","1976-05-01","689"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1976","1","1976-06-01","795"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1976","1","1976-07-01","734"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1976","1","1976-08-01","595"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1976","1","1976-09-01","674"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1976","1","1976-10-01","407"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1976","1","1976-11-01","500"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1976","1","1976-12-01","506"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1977","1","1977-01-01","336"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1977","1","1977-02-01","328"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1977","1","1977-03-01","416"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1977","1","1977-04-01","204"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1977","1","1977-05-01","168"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1977","1","1977-06-01","62"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1977","1","1977-07-01","6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1977","1","1977-08-01","135"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1977","1","1977-09-01","333"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1977","1","1977-10-01","444"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1977","1","1977-11-01","380"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1977","1","1977-12-01","337"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1978","1","1978-01-01","417"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1978","1","1978-02-01","379"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1978","1","1978-03-01","385"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1978","1","1978-04-01","403"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1978","1","1978-05-01","629"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1978","1","1978-06-01","807"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1978","1","1978-07-01","371"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1978","1","1978-08-01","32"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1978","1","1978-09-01","21"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1978","1","1978-10-01","404"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1978","1","1978-11-01","498"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1978","1","1978-12-01","549"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1979","1","1979-01-01","1767"
