DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-06-25","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-06-26","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-06-27","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-06-28","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-06-29","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-06-30","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-01","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-02","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-03","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-04","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-05","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-06","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-07","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-08","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-09","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-10","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-11","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-12","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-13","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-14","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-15","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-16","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-17","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-18","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-19","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-20","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-21","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-22","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-23","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-24","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-25","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-26","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-27","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-28","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-29","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-30","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-07-31","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-01","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-02","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-03","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-04","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-05","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-06","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-07","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-08","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-09","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-10","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-11","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-12","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-13","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-14","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-15","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-16","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-17","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-18","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-19","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-20","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-21","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-22","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-23","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-24","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-25","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-26","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-27","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-28","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-29","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-30","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-08-31","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-01","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-02","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-03","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-04","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-05","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-06","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-07","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-08","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-09","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-10","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-11","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-12","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-13","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-14","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-15","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-16","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-17","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-18","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-19","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-20","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-21","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-22","13"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-23","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-24","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-25","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-26","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-27","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-28","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-29","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2004-09-30","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-01","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-02","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-03","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-04","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-05","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-06","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-07","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-08","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-09","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-10","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-11","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-12","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-13","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-14","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-15","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-16","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-17","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-18","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-19","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-20","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-21","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-22","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-23","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-24","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-25","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-26","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-27","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-28","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-29","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-30","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-05-31","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-01","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-02","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-03","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-04","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-05","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-06","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-07","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-08","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-09","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-10","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-11","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-12","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-13","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-14","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-15","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-16","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-17","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-18","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-19","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-20","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-21","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-22","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-23","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-24","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-25","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-26","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-27","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-28","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-29","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-06-30","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-01","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-02","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-03","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-04","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-05","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-06","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-07","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-08","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-09","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-10","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-11","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-12","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-13","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-14","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-15","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-16","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-17","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-18","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-19","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-20","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-21","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-22","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-23","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-24","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-25","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-26","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-27","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-28","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-29","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-30","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-07-31","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-01","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-02","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-03","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-04","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-05","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-06","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-07","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-08","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-09","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-10","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-11","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-12","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-13","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-14","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-15","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-16","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-17","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-18","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-19","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-20","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-21","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-22","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2005-08-23","5"
